Timestamp,  S_Transfer (GBytes), S_Bandwidth (Gbits/sec), S_Retr, R_Transfer(GBytes), R_Bandwidth (Gbits/sec), Test Time (s), topology ,vswitchMode, DPDK ,Cpu Isolation 
2018-12-04_13-54-09,109.7,9.42,1817,109.6,9.42,100,VM2VM ,Baseline ,True ,True
2018-12-04_14-00-50,109.5,9.41,2136,109.5,9.41,100,VM2VM ,Baseline ,True ,True
2018-12-04_14-07-31,109.6,9.41,1820,109.6,9.41,100,VM2VM ,Baseline ,True ,True
2018-12-04_14-14-11,109.6,9.41,1828,109.5,9.41,100,VM2VM ,Baseline ,True ,True
2018-12-04_14-20-52,109.6,9.41,1547,109.6,9.41,100,VM2VM ,Baseline ,True ,True
2018-12-04_16-18-35,34.22,2.94,302,34.22,2.94,100,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-22-48,34.22,2.94,315,34.21,2.94,100,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-27-01,34.41,2.96,313,34.4,2.96,100,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-31-14,34.37,2.95,277,34.37,2.95,100,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_16-35-29,34.41,2.96,316,34.4,2.96,100,phy2vm2vm2phy ,Baseline ,False ,True
2018-12-04_17-36-13,88.9,7.64,17300,88.8,7.64,100,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_17-40-26,89.3,7.67,17335,89.3,7.67,100,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_17-44-39,89.6,7.69,17117,89.6,7.69,100,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_17-48-52,89.2,7.67,16759,89.2,7.67,100,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_17-53-05,89.4,7.68,17537,89.4,7.68,100,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-54-56,109.6,9.41,0,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_18-59-09,109.6,9.42,107,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-03-23,109.6,9.42,0,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-07-36,109.6,9.42,429,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-11-51,109.7,9.42,63,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_20-16-26,109.6,9.41,0,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-20-39,109.6,9.42,101,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-24-53,109.6,9.42,0,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-29-06,109.6,9.42,0,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_20-33-19,109.6,9.42,0,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-15_19-24-29,19.42,1.67,0,19.42,1.67,100,VM2VM ,Baseline ,False ,True
2018-12-15_19-28-42,19.42,1.67,0,19.4,1.67,100,VM2VM ,Baseline ,False ,True
2018-12-15_19-32-56,19.52,1.68,0,19.5,1.68,100,VM2VM ,Baseline ,False ,True
2018-12-15_19-37-09,19.48,1.67,0,19.48,1.67,100,VM2VM ,Baseline ,False ,True
2018-12-15_19-41-22,19.52,1.68,0,19.52,1.68,100,VM2VM ,Baseline ,False ,True
2018-12-04_22-48-32,47.7,4.09,3556,47.7,4.09,100,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_22-52-45,47.6,4.09,3020,47.6,4.09,100,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_22-56-58,47.5,4.07,3266,47.5,4.07,100,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-01-11,47.6,4.09,3631,47.6,4.09,100,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-05-25,47.6,4.08,3278,47.5,4.08,100,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-05_00-05-48,96.3,8.27,14773,96.3,8.27,100,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-10-01,96.3,8.28,14500,96.3,8.28,100,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-14-14,96.4,8.29,15189,96.4,8.29,100,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-18-27,96.5,8.29,13362,96.5,8.29,100,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-22-39,96.6,8.3,13142,96.6,8.3,100,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-24-40,90,7.73,4761,90,7.73,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-28-53,90.3,7.75,4621,90.3,7.75,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-33-06,90.2,7.75,4621,90.2,7.75,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-37-20,90.1,7.73,4519,90.1,7.73,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_01-41-33,90,7.73,5229,90,7.73,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-46-16,94,8.08,1731,94,8.08,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_02-50-29,94.1,8.09,1761,94.1,8.09,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_02-54-42,93.9,8.08,1590,93.9,8.08,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_02-58-57,94.1,8.08,1642,94,8.08,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-03-09,93.8,8.06,1533,93.8,8.06,100,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_04-05-32,49.7,4.27,3580,49.7,4.27,100,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-09-45,49.8,4.28,2909,49.8,4.28,100,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-13-58,50,4.29,4319,50,4.29,100,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-18-11,49.9,4.29,3052,49.9,4.29,100,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-22-23,49.9,4.28,5834,49.9,4.28,100,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-23-38,109.6,9.42,2140,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_05-27-51,109.6,9.42,852,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_05-32-04,109.6,9.42,1417,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_05-36-17,109.6,9.42,1183,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_05-40-30,109.6,9.42,1203,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_06-39-48,109.6,9.42,2170,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_06-44-01,109.6,9.42,182,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_06-48-15,109.6,9.42,330,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_06-52-28,109.6,9.42,165,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_06-56-41,109.6,9.42,64,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_08-03-28,109.6,9.42,43,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-07-41,109.6,9.42,70,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-11-55,109.6,9.42,297,109.6,9.41,100,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-16-07,109.6,9.42,637,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-20-20,109.6,9.42,71,109.6,9.42,100,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-21-44,98.9,8.49,10505,98.9,8.49,100,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_09-25-57,98.7,8.48,7613,98.7,8.48,100,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_09-30-10,98.9,8.49,10375,98.9,8.49,100,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_09-34-23,98.8,8.49,6053,98.8,8.49,100,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_09-38-36,98.6,8.47,7288,98.6,8.47,100,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-06_01-46-55,98.9,8.49,8737,98.9,8.49,100,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_01-53-39,98.9,8.49,7572,98.9,8.49,100,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_02-00-23,98.7,8.48,6764,98.7,8.48,100,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_02-07-07,98.9,8.49,7389,98.8,8.49,100,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_02-13-50,98.9,8.49,8298,98.9,8.49,100,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-05-17_11-44-39,109.6,9.417,53,109.6,9417,100,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_11-51-20,109.6,9.417,230,109.6,9415,100,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_11-58-01,109.6,9.422,420,109.6,9420,100,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_12-04-42,109.6,9.419,40,109.6,9417,100,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_12-11-23,109.6,9.418,294,109.6,9417,100,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-37-16,109.6,9.418,1056,109.6,9417,100,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-39-57,109.6,9.417,1087,109.6,9416,100,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-42-38,109.7,9.417,506,109.7,9416,100,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-45-19,109.6,9.416,609,109.6,9415,100,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-48-00,109.6,9.418,335,109.6,9416,100,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_15-22-30,109.6,9.415,978,109.6,9415,100,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-25-11,109.6,9.415,1158,109.6,9415,100,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-27-52,109.6,9.415,1495,109.6,9415,100,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-30-33,109.6,9.415,433,109.6,9415,100,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-33-13,109.6,9.414,1373,109.6,9414,100,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-12-40,109.6,9.415,648,109.6,9415,100,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-15-20,109.6,9.415,1317,109.6,9415,100,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-18-01,109.6,9.414,11115,109.5,9413,100,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-20-42,109.6,9.414,1398,109.6,9414,100,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-23-22,109.6,9.415,6388,109.6,9414,100,VM2VM ,Baseline_DPDK_4Core ,True ,True
