Timestamp, concurrency, Document Length, Full Test Time (s), Complete requests (k), Failed requests, k Requests per second, Transfer rate (Kbytes/sec), mean (ms), 50% (ms), 99% (ms) ,topology ,vswitchMode ,DPDK ,Cpu Isolation
2018-12-05_07-02-25 ,1000,11321,100,2334,0,23.34,264389.45,170,56,1666.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_07-06-40 ,1000,11321,100,2335,0,23.36,264551.62,169.75,55,1737.75,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_07-10-54 ,1000,11321,100,2327,0,23.27,263597.21,170.25,56,1693.75,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_07-15-08 ,1000,11321,100,2336,0,23.36,264593.64,169.5,55.25,1690.75,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_07-19-22 ,1000,11321,100,2332,0,23.32,264127.04,170.25,55.5,1689.25,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_08-26-05 ,1000,11321,100,2323,0,23.23,263111.07,171,55.25,1721.25,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-30-19 ,1000,11321,100,2333,0,23.34,264298.05,170,55,1733.75,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-34-34 ,1000,11321,100,2322,0,23.22,262995,170.75,56,1719.75,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-38-48 ,1000,11321,100,2327,0,23.27,263555.89,170.75,56,1693,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-43-02 ,1000,11321,100,2333,0,23.34,264330.58,170.25,55.75,1687.75,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_21-17-14 ,1000,11321,100,2474,0,24.74,280181.52,56.5,10.5,1011,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_21-21-29 ,1000,11321,100,2364,0,23.65,267739.26,59,11.5,1011.5,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_21-25-44 ,1000,11321,100,2376,0,23.77,269120.12,57.5,11.5,1011,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_21-30-00 ,1000,11321,100,2388,0,23.89,270496.16,51,11,1011,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_21-34-15 ,1000,11321,100,2363,0,23.64,267664.69,59,11.5,1011.5,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_11-00-47 ,1000,11321,100,2506,0,25.07,283818.6,54.5,11,1011,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-05_11-05-03 ,1000,11321,100,2378,0,23.79,269344.18,62,11,1012,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-05_11-09-17 ,1000,11321,100,2359,0,23.6,267188.41,61,11.5,1011.5,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-05_11-13-32 ,1000,11321,100,2369,0,23.7,268316.35,64.5,11.5,1013,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-05_11-17-47 ,1000,11321,100,2358,0,23.58,267051.23,56.5,11,1012,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-05-17_12-38-37 ,1000,11321,100,1415757,0,14.15757,160359.11,278.75,92,2613.75,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_12-45-19 ,1000,11321,100,1413954,0,14.13951,160154.96,279.75,92.75,2662,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_12-52-01 ,1000,11321,100,1427484,0,14.27484,161691.69,275.5,88.75,2712.25,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_12-58-42 ,1000,11321,100,1464065,0,14.6406,165807.61,269.75,89.5,2630.25,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-05-26 ,1000,11321,100,1403673,0,14.03672,158998.24,281.25,92.5,2683.5,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-50-41 ,1000,11321,100,1410717,0,14.10714,159791.12,279,91.25,2795,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-53-23 ,1000,11321,100,1414095,0,14.14095,160172.49,276,90.5,2614.25,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-56-04 ,1000,11321,100,1414759,0,14.14757,160246.78,279.25,91.5,2672.25,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_13-58-46 ,1000,11321,100,1447701,0,14.47694,163975.47,272.5,86.75,2687.5,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-01-28 ,1000,11321,100,1409958,0,14.09954,159705.55,280,91.5,2707.25,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_15-35-54 ,1000,11321,100,1760225,0,17.60224,199314.73,112.5,15,1288,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-38-36 ,1000,11321,100,1835968,0,18.35967,207892.79,108,13,1412,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-41-18 ,1000,11321,100,1830355,0,18.30354,207255.58,107.5,13,1411,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-44-01 ,1000,11321,100,1809594,0,18.09593,204904.73,109.5,13,1410.5,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-46-43 ,1000,11321,100,1762611,0,17.62608,199585.08,113,14,1340.5,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-26-03 ,1000,11321,100,1685239,0,16.85239,190823.64,118,22.5,1324,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-28-45 ,1000,11321,100,1772420,0,17.72419,200695.66,111,14,1411,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-31-27 ,1000,11321,100.001,1776898,0,17.7689,201202.27,111.5,14,1412,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-34-09 ,1000,11321,100,1743329,0,17.43329,197401.75,112,16,1239,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-36-52 ,1000,11321,100,1770536,0,17.70535,200482.38,112,14,1410.5,VM2VM ,Baseline_DPDK_4Core ,True ,True
