Timestamp, concurrency, The average response time (us) ,standard deviation, Throughput(ops/s), Total Operations,Test Time (s), Tenant,topology ,vswitchMode ,DPDK ,Cpu Isolation 
2018-12-04_18-25-26 ,1000,13155,36353.29,75878,7588289, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-29-42 ,1000,13286,36539.81,75132,7513608, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-29-42 ,1000,13249,36485.64,75343,7534760, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-29-42 ,1000,13053,36213.71,76470,7647446, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-29-42 ,1000,13015,36162.98,76702,7670621, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-33-57 ,1000,13386,36671.69,74572,7457663, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-33-57 ,1000,13284,51609.22,75221,7522564, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-33-57 ,1000,13257,36497.48,75297,7530132, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-33-57 ,1000,13106,36284.45,76162,7616619, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-38-13 ,1000,13348,36621.99,74790,7479450, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-38-13 ,1000,13446,36753.41,74239,7424296, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-38-13 ,1000,13248,36482.35,75346,7535085, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_18-38-13 ,1000,13142,36332.86,75957,7596099, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2018-12-04_19-40-00 ,1000,13635,37021.7,73214,7321879, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-40-00 ,1000,13597,36966.64,73415,7341951, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-40-00 ,1000,13523,36862.73,73818,7382259, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-40-00 ,1000,13430,36734.76,74330,7433399, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-44-15 ,1000,13328,36596.76,74895,7489893, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-44-15 ,1000,13353,36636.3,74757,7476118, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-44-15 ,1000,13321,36587.13,74935,7493983, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-44-15 ,1000,13049,36210.13,76495,7649924, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-48-30 ,1000,13480,36804.6,74052,7405617, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-48-30 ,1000,13521,36858.9,73828,7383211, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-48-30 ,1000,13580,36942.09,73508,7351273, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-48-30 ,1000,13380,36667.16,74609,7461318, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-52-45 ,1000,13375,36655.79,74634,7463817, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-52-45 ,1000,13480,36804.82,74052,7405652, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-52-45 ,1000,13425,36725.99,74355,7435964, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-52-45 ,1000,13303,36556.28,75036,7504058, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-57-01 ,1000,13389,36684.6,74559,7456327, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-57-01 ,1000,13306,36567.43,75020,7502398, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-57-01 ,1000,13155,36356.85,75879,7588358, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_19-57-01 ,1000,13061,36227.52,76424,7642815, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2018-12-04_21-01-25 ,1000,13335,36609.3,74858,7486194, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-01-25 ,1000,13293,36547.8,75093,7509744, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-01-25 ,1000,13161,36362.89,75845,7584935, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-01-25 ,1000,13035,36187.79,76576,7658028, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-05-40 ,1000,13094,36278.88,76246,7625013, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-05-40 ,1000,13205,36426.66,75596,7560023, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-05-40 ,1000,13037,36193.14,76566,7657042, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-05-40 ,1000,12880,35972.21,77499,7750401, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-09-55 ,1000,13705,37109.73,72833,7283766, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-09-55 ,1000,13666,37057.59,73050,7305380, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-09-55 ,1000,13520,36855.6,73834,7383801, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-09-55 ,1000,13540,36883.5,73725,7372969, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-14-10 ,1000,13695,37100.22,72890,7289463, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-14-10 ,1000,13583,36942.19,73492,7349622, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-14-10 ,1000,13521,36858.42,73825,7382955, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-14-10 ,1000,13488,36812.43,74007,7401159, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-18-25 ,1000,13295,36565.14,75084,7508803, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-18-25 ,1000,13609,37000.32,73358,7336190, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-18-25 ,1000,13751,37188.65,72592,7259641, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-04_21-18-25 ,1000,13487,36823.97,74015,7401905, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2018-12-15_20-09-27 ,1000,20045,44983.2,49806,4980912, 100.0s,2,VM2VM ,Baseline ,False ,True
2018-12-15_20-09-27 ,1000,19811,44742.37,50392,5039544, 100.0s,4,VM2VM ,Baseline ,False ,True
2018-12-15_20-13-42 ,1000,19765,44652.71,50509,5051173, 100.0s,4,VM2VM ,Baseline ,False ,True
2018-12-15_20-13-42 ,1000,19936,44853.53,50078,5008046, 100.0s,2,VM2VM ,Baseline ,False ,True
2018-12-15_20-17-58 ,1000,19998,44932.3,49923,4992577, 100.0s,2,VM2VM ,Baseline ,False ,True
2018-12-15_20-17-58 ,1000,19871,44791.85,50240,5024304, 100.0s,4,VM2VM ,Baseline ,False ,True
2018-12-15_20-22-13 ,1000,19844,44740.78,50308,5031098, 100.0s,4,VM2VM ,Baseline ,False ,True
2018-12-15_20-22-13 ,1000,20013,44918,49890,4989282, 100.0s,2,VM2VM ,Baseline ,False ,True
2018-12-15_20-26-28 ,1000,19839,44754.19,50321,5032348, 100.0s,4,VM2VM ,Baseline ,False ,True
2018-12-15_20-26-28 ,1000,20017,44926.05,49878,4988042, 100.0s,2,VM2VM ,Baseline ,False ,True
2018-12-04_23-31-55 ,1000,7757,27955.72,128670,12867733, 100.0s,2,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-31-55 ,1000,7754,27927.43,128716,12872377, 100.0s,4,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-36-10 ,1000,7728,27850.11,129150,12915768, 100.0s,2,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-36-10 ,1000,7740,27945.77,128962,12896952, 100.0s,4,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-40-24 ,1000,7722,27909.95,129249,12925652, 100.0s,4,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-40-24 ,1000,7715,27881.54,129362,12936936, 100.0s,2,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-44-40 ,1000,7734,27942.56,129049,12905705, 100.0s,4,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-44-40 ,1000,7724,27937.63,129221,12922859, 100.0s,2,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-48-54 ,1000,7752,27984.86,128754,12876166, 100.0s,2,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-04_23-48-54 ,1000,7752,28047.85,128751,12875894, 100.0s,4,VM2VM ,SRIOV_OneOvs ,False ,True
2018-12-05_00-50-51 ,1000,6631,25855.11,150502,15051173, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-50-51 ,1000,6591,25809.16,151426,15143609, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-55-07 ,1000,6637,25917.76,150380,15038955, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-55-07 ,1000,6581,25828.71,151649,15165795, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-59-22 ,1000,6605,25885.22,151113,15112185, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_00-59-22 ,1000,6576,25798.91,151765,15177492, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-03-36 ,1000,6586,25780.04,151537,15154610, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-03-36 ,1000,6608,25908.89,151049,15105880, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-07-51 ,1000,6624,25863.67,150660,15066968, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_01-07-51 ,1000,6629,25914.54,150561,15056992, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,True
2018-12-05_02-09-48 ,1000,13092,36412.23,76242,7624709, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-09-48 ,1000,13177,36531.22,75759,7576394, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-09-48 ,1000,13205,36537.4,75595,7559927, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-09-48 ,1000,13258,36613.41,75287,7529201, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-14-03 ,1000,13047,36304.23,76509,7651337, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-14-03 ,1000,13144,36442.23,75942,7594674, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-14-03 ,1000,13264,36716.64,75257,7526140, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-14-03 ,1000,13228,36669.61,75465,7546933, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-18-19 ,1000,13178,36507.71,75748,7575217, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-18-19 ,1000,13113,36420.66,76122,7612613, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-18-19 ,1000,13167,36534.48,75842,7584674, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-18-19 ,1000,13065,36386.27,76427,7643203, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-22-35 ,1000,12955,36167.34,77053,7705760, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-22-35 ,1000,12889,36074.46,77447,7745186, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-22-35 ,1000,13285,36793.09,75139,7514351, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-22-35 ,1000,13214,36696.17,75548,7555245, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-26-50 ,1000,13306,36630.35,75024,7502861, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-26-50 ,1000,13320,36732.71,74940,7494410, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-26-50 ,1000,13270,36662.25,75224,7522860, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_02-26-50 ,1000,13045,36263.97,76519,7652335, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,False
2018-12-05_03-31-29 ,1000,12971,36106.3,76957,7696203, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-31-29 ,1000,13033,36198.78,76596,7660051, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-31-29 ,1000,12931,36047.1,77195,7719916, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-31-29 ,1000,12881,35986.36,77493,7749730, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-35-44 ,1000,13142,36350.27,75957,7596103, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-35-44 ,1000,13082,36259.81,76304,7630836, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-35-44 ,1000,13075,36261.3,76346,7635094, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-35-44 ,1000,13026,36184.67,76629,7663391, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-40-00 ,1000,13001,36148.81,76776,7678048, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-40-00 ,1000,13031,36192.2,76601,7660514, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-40-00 ,1000,12918,36031.91,77272,7727678, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-40-00 ,1000,12934,36055.85,77177,7718112, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-44-15 ,1000,13000,36147.26,76782,7678677, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-44-15 ,1000,12985,36125.53,76873,7687713, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-44-15 ,1000,12900,36003.93,77380,7738504, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-44-15 ,1000,12845,35932.58,77711,7771591, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-48-30 ,1000,13036,36203.43,76573,7657741, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-48-30 ,1000,13049,36217.27,76496,7650057, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-48-30 ,1000,12904,36014.13,77357,7736153, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_03-48-30 ,1000,12850,35937.63,77680,7768503, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2018-12-05_04-50-33 ,1000,7410,27412.05,134696,13470465, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-50-33 ,1000,7430,27349.47,134332,13434100, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-54-48 ,1000,7392,27289.04,135022,13503116, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-54-48 ,1000,7382,27298.44,135203,13521176, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-59-04 ,1000,7392,27363.93,135025,13503363, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_04-59-04 ,1000,7427,27335.13,134392,13440028, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-03-20 ,1000,7457,27558.35,133846,13385422, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-03-20 ,1000,7452,27401.55,133924,13393272, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-07-36 ,1000,7443,27362.83,134109,13411789, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_05-07-36 ,1000,7443,27541.38,134098,13410739, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,False ,False
2018-12-05_23-17-32 ,1000,13191,36408.44,75672,7567678, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-17-32 ,1000,13259,36505.26,75287,7529124, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-17-32 ,1000,13186,36402.7,75700,7570463, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-17-32 ,1000,13063,36229.2,76415,7642007, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-21-47 ,1000,13222,36448.28,75495,7549895, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-21-47 ,1000,13358,36640.21,74733,7473708, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-21-47 ,1000,13297,36554.18,75072,7507647, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-21-47 ,1000,13359,36639.08,74725,7472913, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-26-03 ,1000,13543,36893.39,73705,7370968, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-26-03 ,1000,13427,36731.52,74347,7435097, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-26-03 ,1000,13483,36810.1,74036,7404017, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
