Timestamp,  S_Transfer (GBytes), S_Bandwidth (Mbits/sec), S_Retr, R_Transfer(GBytes), R_Bandwidth (Mbits/sec), Test Time (s), Tenant,topology ,vswitchMode, DPDK ,Cpu Isolation 
2019-08-09_13-23-49, 23.4[GBytes], 2012[Mbits/sec], 355, 23.4[GBytes], 2012[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-23-49, 23.4[GBytes], 2010[Mbits/sec], 395, 23.4[GBytes], 2010[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-28-02, 23.5[GBytes], 2016[Mbits/sec], 501, 23.5[GBytes], 2015[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-28-02, 23.3[GBytes], 1999[Mbits/sec], 438, 23.3[GBytes], 1999[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-28-02, 23.5[GBytes], 2020[Mbits/sec], 566, 23.5[GBytes], 2020[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-28-02, 23.4[GBytes], 2007[Mbits/sec], 412, 23.4[GBytes], 2007[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-32-20, 23.6[GBytes], 2025[Mbits/sec], 544, 23.6[GBytes], 2025[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-32-20, 23.4[GBytes], 2010[Mbits/sec], 473, 23.4[GBytes], 2009[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-32-20, 23.5[GBytes], 2017[Mbits/sec], 381, 23.5[GBytes], 2017[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-32-20, 23.4[GBytes], 2009[Mbits/sec], 530, 23.4[GBytes], 2008[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-36-33, 23.4[GBytes], 2009[Mbits/sec], 430, 23.4[GBytes], 2009[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-36-33, 23.9[GBytes], 2052[Mbits/sec], 496, 23.9[GBytes], 2052[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-36-33, 23.6[GBytes], 2027[Mbits/sec], 335, 23.6[GBytes], 2027[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-36-33, 23.4[GBytes], 2008[Mbits/sec], 470, 23.4[GBytes], 2008[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_14-39-27, 24.7[GBytes], 2119[Mbits/sec], 2138, 24.7[GBytes], 2119[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-39-27, 22.8[GBytes], 1957[Mbits/sec], 1756, 22.8[GBytes], 1957[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-43-40, 22.9[GBytes], 1966[Mbits/sec], 3015, 22.9[GBytes], 1966[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-43-40, 24.6[GBytes], 2109[Mbits/sec], 4247, 24.5[GBytes], 2109[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-47-58, 24.6[GBytes], 2113[Mbits/sec], 2954, 24.6[GBytes], 2112[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-47-58, 22.8[GBytes], 1956[Mbits/sec], 2233, 22.8[GBytes], 1955[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-52-11, 24.5[GBytes], 2105[Mbits/sec], 2618, 24.5[GBytes], 2105[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-52-11, 22.8[GBytes], 1958[Mbits/sec], 2323, 22.8[GBytes], 1958[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-56-26, 22.8[GBytes], 1958[Mbits/sec], 3054, 22.8[GBytes], 1957[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_14-56-26, 24.5[GBytes], 2109[Mbits/sec], 3554, 24.5[GBytes], 2109[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-57-57, 22.6[GBytes], 1943[Mbits/sec], 3594, 22.6[GBytes], 1943[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_15-57-57, 21.9[GBytes], 1882[Mbits/sec], 4020, 21.9[GBytes], 1882[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_15-57-57, 22.2[GBytes], 1907[Mbits/sec], 3602, 22.2[GBytes], 1907[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_15-57-57, 21.9[GBytes], 1885[Mbits/sec], 3583, 21.9[GBytes], 1884[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-02-12, 22.2[GBytes], 1903[Mbits/sec], 3149, 22.2[GBytes], 1903[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-02-12, 22.1[GBytes], 1898[Mbits/sec], 3728, 22.1[GBytes], 1898[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-02-12, 22.3[GBytes], 1914[Mbits/sec], 3868, 22.3[GBytes], 1914[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-02-12, 22.2[GBytes], 1903[Mbits/sec], 3966, 22.2[GBytes], 1903[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-06-28, 22.5[GBytes], 1929[Mbits/sec], 4118, 22.5[GBytes], 1929[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-06-28, 21.9[GBytes], 1882[Mbits/sec], 3725, 21.9[GBytes], 1881[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-06-28, 22.5[GBytes], 1933[Mbits/sec], 4108, 22.5[GBytes], 1932[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-06-28, 22.4[GBytes], 1922[Mbits/sec], 4397, 22.4[GBytes], 1922[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-10-43, 22.2[GBytes], 1905[Mbits/sec], 3755, 22.2[GBytes], 1905[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-10-43, 22.1[GBytes], 1896[Mbits/sec], 3589, 22.1[GBytes], 1896[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-10-43, 21.9[GBytes], 1879[Mbits/sec], 3692, 21.9[GBytes], 1879[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-10-43, 22.5[GBytes], 1935[Mbits/sec], 3891, 22.5[GBytes], 1935[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-14-58, 21.3[GBytes], 1832[Mbits/sec], 3817, 21.3[GBytes], 1832[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-14-58, 22.5[GBytes], 1931[Mbits/sec], 4143, 22.5[GBytes], 1931[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-14-58, 22.1[GBytes], 1897[Mbits/sec], 3563, 22.1[GBytes], 1897[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-14-58, 22.7[GBytes], 1951[Mbits/sec], 3962, 22.7[GBytes], 1951[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_17-17-38, 32.8[GBytes], 2818[Mbits/sec], 0, 32.8[GBytes], 2818[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-17-38, 32.8[GBytes], 2818[Mbits/sec], 0, 32.8[GBytes], 2818[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-17-38, 22.0[GBytes], 1890[Mbits/sec], 0, 22.0[GBytes], 1889[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-17-38, 22.0[GBytes], 1890[Mbits/sec], 0, 22.0[GBytes], 1889[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-21-53, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1570[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-21-53, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-21-53, 54.8[GBytes], 4707[Mbits/sec], 0, 54.8[GBytes], 4707[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-21-53, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-26-08, 36.5[GBytes], 3138[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-26-08, 36.5[GBytes], 3139[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-26-08, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-26-08, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-30-22, 19.3[GBytes], 1656[Mbits/sec], 63, 19.3[GBytes], 1656[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-30-22, 35.5[GBytes], 3053[Mbits/sec], 276, 35.5[GBytes], 3053[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-30-22, 35.5[GBytes], 3053[Mbits/sec], 0, 35.5[GBytes], 3053[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-30-22, 19.3[GBytes], 1656[Mbits/sec], 242, 19.3[GBytes], 1656[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-34-40, 36.5[GBytes], 3138[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-34-40, 36.5[GBytes], 3139[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-34-40, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1570[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-34-40, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_18-40-02, 36.5[GBytes], 3138[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-40-02, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-40-02, 36.5[GBytes], 3138[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-40-02, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-44-17, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-44-17, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-44-17, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-44-17, 54.8[GBytes], 4708[Mbits/sec], 0, 54.8[GBytes], 4707[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-48-33, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1570[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-48-33, 54.8[GBytes], 4708[Mbits/sec], 0, 54.8[GBytes], 4708[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-48-33, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-48-33, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-52-48, 27.4[GBytes], 2354[Mbits/sec], 0, 27.4[GBytes], 2354[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-52-48, 27.4[GBytes], 2354[Mbits/sec], 0, 27.4[GBytes], 2354[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-52-48, 27.4[GBytes], 2354[Mbits/sec], 0, 27.4[GBytes], 2354[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-52-48, 27.4[GBytes], 2354[Mbits/sec], 0, 27.4[GBytes], 2354[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-57-03, 36.5[GBytes], 3138[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-57-03, 18.3[GBytes], 1570[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-57-03, 36.5[GBytes], 3139[Mbits/sec], 0, 36.5[GBytes], 3138[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_18-57-03, 18.3[GBytes], 1569[Mbits/sec], 0, 18.3[GBytes], 1569[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-59-12, 49.5[GBytes], 4249[Mbits/sec], 2630, 49.5[GBytes], 4249[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_19-59-12, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-03-54, 49.5[GBytes], 4252[Mbits/sec], 2724, 49.5[GBytes], 4251[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-03-54, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-08-35, 49.7[GBytes], 4270[Mbits/sec], 5356, 49.7[GBytes], 4270[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-08-35, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-13-15, 49.6[GBytes], 4265[Mbits/sec], 3793, 49.6[GBytes], 4265[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-13-15, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-17-57, 49.5[GBytes], 4250[Mbits/sec], 3300, 49.5[GBytes], 4250[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-17-57, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_21-23-10, 47.8[GBytes], 4109[Mbits/sec], 8021, 47.8[GBytes], 4108[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-23-10, 47.7[GBytes], 4100[Mbits/sec], 7755, 47.7[GBytes], 4100[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-27-26, 47.9[GBytes], 4110[Mbits/sec], 8325, 47.8[GBytes], 4110[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-27-26, 47.6[GBytes], 4092[Mbits/sec], 6891, 47.6[GBytes], 4092[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-31-39, 47.7[GBytes], 4096[Mbits/sec], 6431, 47.7[GBytes], 4096[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-31-39, 47.8[GBytes], 4107[Mbits/sec], 8086, 47.8[GBytes], 4107[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-35-52, 47.8[GBytes], 4107[Mbits/sec], 8520, 47.8[GBytes], 4107[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-35-52, 47.6[GBytes], 4089[Mbits/sec], 6749, 47.6[GBytes], 4089[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-40-06, 47.7[GBytes], 4094[Mbits/sec], 6691, 47.7[GBytes], 4094[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-40-06, 47.8[GBytes], 4108[Mbits/sec], 8267, 47.8[GBytes], 4107[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_22-41-52, 24.9[GBytes], 2136[Mbits/sec], 111, 24.9[GBytes], 2135[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-41-52, 29.9[GBytes], 2571[Mbits/sec], 138, 29.9[GBytes], 2571[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-41-52, 29.9[GBytes], 2571[Mbits/sec], 93, 29.9[GBytes], 2571[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-41-52, 24.9[GBytes], 2138[Mbits/sec], 142, 24.9[GBytes], 2138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-46-05, 27.4[GBytes], 2354[Mbits/sec], 197, 27.4[GBytes], 2353[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-46-05, 27.4[GBytes], 2354[Mbits/sec], 65, 27.4[GBytes], 2354[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-46-05, 27.4[GBytes], 2354[Mbits/sec], 71, 27.4[GBytes], 2353[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-46-05, 27.4[GBytes], 2354[Mbits/sec], 54, 27.4[GBytes], 2354[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-50-19, 36.5[GBytes], 3139[Mbits/sec], 182, 36.5[GBytes], 3138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-50-19, 18.3[GBytes], 1570[Mbits/sec], 122, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
