Timestamp, concurrency, Document Length, Full Test Time (s), Complete requests, Failed requests, Requests per second, Transfer rate (Kbytes/sec), mean (ms), standard deviation, 50% (ms), 99% (ms), Tenant ,topology ,vswitchMode ,DPDK ,Cpu Isolation
2019-08-09_13-55-08 ,1000, 11321, 100.000, 748642, 0, 7486.39, 84772.92[Kbytes/sec], 133, 395.2, 32, 1058, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-59-25 ,1000, 11321, 100.006, 737684, 0, 7376.42, 83525.88[Kbytes/sec], 135, 432.6, 33, 1231, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-59-25 ,1000, 11321, 100.001, 744996, 0, 7449.91, 84359.37[Kbytes/sec], 134, 404.0, 32, 1229, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-59-25 ,1000, 11321, 100.000, 749787, 0, 7497.87, 84900.95[Kbytes/sec], 132, 434.9, 32, 1225, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_13-59-25 ,1000, 11321, 100.001, 748878, 0, 7488.72, 84797.61[Kbytes/sec], 133, 468.5, 31, 1229, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,False
2019-08-09_15-02-11 ,1000, 11321, 100.001, 950899, 0, 9508.93, 107674.41[Kbytes/sec], 105, 284.2, 21, 1024, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-02-11 ,1000, 11321, 100.000, 942235, 0, 9422.32, 106691.50[Kbytes/sec], 105, 308.5, 19, 1023, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-06-28 ,1000, 11321, 100.000, 956086, 0, 9560.86, 108260.13[Kbytes/sec], 104, 286.1, 20, 1023, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-06-28 ,1000, 11321, 100.000, 971108, 0, 9711.07, 109961.07[Kbytes/sec], 102, 284.9, 19, 1022, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-10-45 ,1000, 11321, 100.000, 953194, 0, 9531.94, 107932.45[Kbytes/sec], 104, 296.0, 19, 1022, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-10-45 ,1000, 11321, 100.002, 960793, 0, 9607.71, 108790.69[Kbytes/sec], 104, 288.7, 20, 1024, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-15-00 ,1000, 11321, 100.000, 952183, 0, 9521.81, 107817.72[Kbytes/sec], 105, 304.2, 20, 1024, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-15-00 ,1000, 11321, 100.000, 962989, 0, 9629.85, 109041.17[Kbytes/sec], 103, 294.0, 19, 1022, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-19-19 ,1000, 11321, 100.000, 950195, 0, 9501.92, 107592.94[Kbytes/sec], 105, 338.3, 20, 1023, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_15-19-19 ,1000, 11321, 100.000, 955385, 0, 9553.81, 108182.16[Kbytes/sec], 104, 379.2, 20, 1024, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,False
2019-08-09_16-20-45 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-20-45 ,1000, 11321, 100.000, 923742, 0, 9237.42, 104597.75[Kbytes/sec], 108, 242.9, 61, 1068, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-20-45 ,1000, 11321, 100.000, 964108, 0, 9641.08, 109168.25[Kbytes/sec], 103, 232.9, 61, 1067, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-20-45 ,1000, 11321, 100.000, 1071533, 0, 10715.32, 121332.34[Kbytes/sec], 93, 208.8, 59, 1062, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-25-02 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-25-02 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-25-02 ,1000, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-25-02 ,1000, 11321, 100.000, 1132395, 0, 11323.94, 128223.84[Kbytes/sec], 79, 571.0, 12, 1211, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-29-19 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-29-19 ,1000, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-29-19 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-29-19 ,1000, 11321, 100.000, 1155250, 0, 11552.50, 130811.74[Kbytes/sec], 77, 578.2, 11, 1211, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-33-36 ,1000, 11321, 100.000, 732070, 0, 7320.69, 82894.25[Kbytes/sec], 136, 305.8, 64, 1068, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-33-36 ,1000, 11321, 100.000, 718871, 0, 7188.71, 81399.68[Kbytes/sec], 138, 311.7, 63, 1068, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-33-36 ,1000, 11321, 100.000, 719161, 0, 7191.61, 81432.42[Kbytes/sec], 138, 314.2, 64, 1070, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-33-36 ,1000, 11321, 100.000, 723898, 0, 7238.97, 81968.76[Kbytes/sec], 137, 308.4, 64, 1070, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-37-51 ,1000, 11321, 100.000, 714548, 0, 7145.46, 80909.79[Kbytes/sec], 139, 330.4, 63, 1067, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-37-51 ,1000, 11321, 100.000, 722387, 0, 7223.87, 81797.58[Kbytes/sec], 138, 329.4, 63, 1067, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-37-51 ,1000, 11321, 100.000, 725636, 0, 7256.35, 82165.52[Kbytes/sec], 137, 330.5, 63, 1068, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_16-37-51 ,1000, 11321, 100.000, 733513, 0, 7335.11, 83057.48[Kbytes/sec], 136, 320.8, 63, 1066, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,False ,True
2019-08-09_17-40-26 ,1000, 11321, 100.000, 1161341, 0, 11613.40, 131501.44[Kbytes/sec], 80, 523.6, 12, 1209, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-40-26 ,1000, 11321, 100.000, 1227809, 0, 12278.07, 139029.17[Kbytes/sec], 63, 459.2, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-40-26 ,1000, 11321, 100.000, 1240038, 0, 12400.38, 140412.86[Kbytes/sec], 74, 488.0, 12, 1014, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-40-26 ,1000, 11321, 100.001, 1255564, 0, 12555.51, 142172.50[Kbytes/sec], 75, 496.8, 14, 1014, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-44-43 ,1000, 11321, 100.000, 1169895, 0, 11698.94, 132470.04[Kbytes/sec], 69, 467.3, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-44-43 ,1000, 11321, 100.000, 1183010, 0, 11830.10, 133955.14[Kbytes/sec], 80, 475.8, 12, 1209, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-44-43 ,1000, 11321, 100.000, 1192814, 0, 11928.13, 135065.36[Kbytes/sec], 66, 468.8, 11, 1012, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-44-43 ,1000, 11321, 100.000, 1194653, 0, 11946.52, 135273.45[Kbytes/sec], 83, 414.8, 11, 1210, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-48-58 ,1000, 11321, 100.000, 1192165, 0, 11921.64, 134991.66[Kbytes/sec], 71, 485.7, 11, 1012, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-48-58 ,1000, 11321, 100.000, 1195632, 0, 11956.31, 135384.26[Kbytes/sec], 70, 447.2, 11, 1207, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-48-58 ,1000, 11321, 100.000, 1182468, 0, 11824.67, 133894.04[Kbytes/sec], 75, 568.1, 11, 1208, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-48-58 ,1000, 11321, 100.000, 1184403, 0, 11844.02, 134112.94[Kbytes/sec], 74, 431.8, 12, 1015, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-53-18 ,1000, 11321, 100.000, 1181723, 0, 11817.22, 133809.51[Kbytes/sec], 71, 482.7, 11, 1014, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-53-18 ,1000, 11321, 100.000, 1189654, 0, 11896.54, 134707.36[Kbytes/sec], 74, 514.3, 12, 1207, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-53-18 ,1000, 11321, 100.000, 1190002, 0, 11900.02, 134746.99[Kbytes/sec], 81, 414.8, 12, 1022, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-53-18 ,1000, 11321, 100.000, 1199226, 0, 11992.26, 135791.33[Kbytes/sec], 74, 467.7, 11, 1207, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-57-33 ,1000, 11321, 100.000, 1181890, 0, 11818.90, 133828.25[Kbytes/sec], 73, 549.4, 11, 1207, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-57-33 ,1000, 11321, 100.000, 1176484, 0, 11764.84, 133216.47[Kbytes/sec], 67, 503.2, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-57-33 ,1000, 11321, 100.000, 1201894, 0, 12018.94, 136093.59[Kbytes/sec], 69, 504.5, 11, 1012, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_17-57-33 ,1000, 11321, 100.000, 1193471, 0, 11934.71, 135139.60[Kbytes/sec], 76, 497.3, 11, 1208, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,False ,True
2019-08-09_19-02-50 ,1000, 11321, 100.000, 1212640, 0, 12126.40, 137310.31[Kbytes/sec], 57, 456.8, 11, 1011, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-02-50 ,1000, 11321, 100.000, 1181989, 0, 11819.87, 133839.60[Kbytes/sec], 66, 458.5, 11, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-02-50 ,1000, 11321, 100.000, 1189878, 0, 11898.78, 134732.85[Kbytes/sec], 69, 489.9, 11, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-02-50 ,1000, 11321, 100.000, 1208360, 0, 12083.60, 136825.48[Kbytes/sec], 66, 489.8, 11, 1012, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-07-07 ,1000, 11321, 100.000, 1141524, 0, 11415.23, 129257.71[Kbytes/sec], 72, 566.7, 12, 1208, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-07-07 ,1000, 11321, 100.000, 1142568, 0, 11425.67, 129375.88[Kbytes/sec], 72, 580.9, 12, 1208, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-07-07 ,1000, 11321, 100.000, 1152400, 0, 11524.00, 130489.09[Kbytes/sec], 63, 529.5, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-07-07 ,1000, 11321, 100.000, 1162798, 0, 11627.98, 131666.76[Kbytes/sec], 69, 499.8, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-11-24 ,1000, 11321, 100.000, 1152757, 0, 11527.56, 130529.39[Kbytes/sec], 70, 560.9, 12, 1013, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-11-24 ,1000, 11321, 100.000, 1156280, 0, 11562.79, 130928.46[Kbytes/sec], 62, 526.7, 12, 1012, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-11-24 ,1000, 11321, 100.000, 1138708, 0, 11387.08, 128938.82[Kbytes/sec], 70, 555.9, 12, 1019, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-11-24 ,1000, 11321, 100.000, 1159416, 0, 11594.15, 131283.61[Kbytes/sec], 70, 651.2, 11, 1012, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-15-40 ,1000, 11321, 100.000, 1152017, 0, 11520.17, 130445.67[Kbytes/sec], 70, 557.5, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-15-40 ,1000, 11321, 100.000, 1142582, 0, 11425.81, 129377.30[Kbytes/sec], 74, 639.3, 12, 1018, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-15-40 ,1000, 11321, 100.000, 1139623, 0, 11396.22, 129042.28[Kbytes/sec], 74, 578.9, 12, 1209, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-15-40 ,1000, 11321, 100.000, 1154084, 0, 11540.84, 130679.91[Kbytes/sec], 74, 577.5, 12, 1209, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-20-00 ,1000, 11321, 100.000, 1141722, 0, 11417.22, 129280.83[Kbytes/sec], 69, 646.5, 12, 1012, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-20-00 ,1000, 11321, 100.000, 1144406, 0, 11444.06, 129584.85[Kbytes/sec], 68, 476.1, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-20-00 ,1000, 11321, 100.000, 1153927, 0, 11539.27, 130662.06[Kbytes/sec], 77, 477.3, 12, 1209, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_19-20-00 ,1000, 11321, 100.000, 1155153, 0, 11551.53, 130800.89[Kbytes/sec], 76, 585.1, 12, 1209, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,False ,True
2019-08-09_20-24-11 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-24-11 ,1000, 11321, 100.000, 1199821, 0, 11998.21, 135858.61[Kbytes/sec], 61, 498.8, 11, 1012, 2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-28-28 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-28-28 ,1000, 11321, 100.000, 1182719, 0, 11827.18, 133922.12[Kbytes/sec], 62, 514.3, 11, 1012, 2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-32-43 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-32-43 ,1000, 11321, 100.000, 1183587, 0, 11835.85, 134020.44[Kbytes/sec], 63, 574.6, 11, 1012, 2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-37-01 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-37-01 ,1000, 11321, 100.000, 1183472, 0, 11834.72, 134007.38[Kbytes/sec], 66, 588.7, 11, 1208, 2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-41-18 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_20-41-18 ,1000, 11321, 100.000, 1180382, 0, 11803.82, 133657.54[Kbytes/sec], 75, 570.4, 11, 1211, 2 ,VM2VM ,SRIOV_OneOvs ,False ,True
2019-08-09_21-45-48 ,1000, 11321, 100.000, 1263746, 0, 12637.46, 143097.01[Kbytes/sec], 56, 528.1, 10, 1011, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-45-48 ,1000, 11321, 100.000, 1251949, 0, 12519.48, 141761.18[Kbytes/sec], 56, 543.5, 11, 1011, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-50-06 ,1000, 11321, 100.000, 1172103, 0, 11721.03, 132720.05[Kbytes/sec], 64, 515.4, 11, 1013, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-50-06 ,1000, 11321, 100.000, 1195947, 0, 11959.46, 135420.11[Kbytes/sec], 65, 503.2, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-54-21 ,1000, 11321, 100.000, 1191140, 0, 11911.39, 134875.67[Kbytes/sec], 69, 453.6, 11, 1017, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-54-21 ,1000, 11321, 100.000, 1190384, 0, 11903.83, 134790.08[Kbytes/sec], 65, 568.4, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-58-38 ,1000, 11321, 100.000, 1170591, 0, 11705.91, 132548.93[Kbytes/sec], 63, 540.7, 11, 1012, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_21-58-38 ,1000, 11321, 100.000, 1183875, 0, 11838.75, 134053.02[Kbytes/sec], 63, 520.6, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_22-02-54 ,1000, 11321, 100.000, 1173692, 0, 11736.91, 132900.05[Kbytes/sec], 67, 570.6, 11, 1209, 4 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_22-02-54 ,1000, 11321, 100.000, 1187240, 0, 11872.40, 134434.04[Kbytes/sec], 62, 564.4, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,False ,True
2019-08-09_23-04-33 ,1000, 11321, 100.000, 1124703, 0, 11247.02, 127353.01[Kbytes/sec], 65, 615.1, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-04-33 ,1000, 11321, 100.000, 1191255, 0, 11912.55, 134889.11[Kbytes/sec], 54, 502.1, 11, 1011, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-04-33 ,1000, 11321, 100.000, 1155250, 0, 11552.49, 130811.59[Kbytes/sec], 56, 553.9, 11, 1011, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-04-33 ,1000, 11321, 100.000, 1153774, 0, 11537.74, 130644.59[Kbytes/sec], 62, 540.5, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-08-50 ,1000, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-08-50 ,1000, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-08-50 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-08-50 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-11-56 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-11-56 ,1000, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
